Altium Designer Pick and Place Locations
H:\PCB-Reviews\2023\Victor Kartsch\gap9_deck_v2\Fabrication\Pick Place\Pick Place for Crazyflie_Shield.txt

========================================================================================================================
File Design Information:

Date:       26/07/23
Time:       15:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                  
C32        CL05A106MP5NUNC              BottomLayer FP-CL05A106MP5NUNC-IPC_B   392.716       34.460        90       "CAP CER 10UF 10V X5R 0402"                                                                                                                  
C31        GRM033Z71C104KE14D           BottomLayer FP-GRM033-0_03-IPC_B       229.167       132.917       90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
C30        GRM033Z71C104KE14D           BottomLayer FP-GRM033-0_03-IPC_B       366.334       82.906        0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
C29        GRM033Z71C104KE14D           BottomLayer FP-GRM033-0_03-IPC_B       273.804       127.973       90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
C28        GRM033Z71C104KE14D           BottomLayer FP-GRM033-0_03-IPC_B       123.031       -7.874        180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
C27        GRM033Z71C104KE14D           BottomLayer FP-GRM033-0_03-IPC_B       140.748       -37.402       180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
C26        GRM033Z71C104KE14D           BottomLayer FP-GRM033-0_03-IPC_B       210.415       -111.550      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
C25        GRM033Z71C104KE14D           BottomLayer FP-GRM033-0_03-IPC_B       188.596       -111.849      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
C24        C1005X5R0J475K050BC          TopLayer    FP-C1005-050-0_15-IPC_B    308.953       112.617       90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 4.7uF"                                                                        
C23        CL03A105KP3NSNC              TopLayer    FP-CL03-IPC_B              339.567       124.016       90       "Cap Ceramic 1uF 10V X5R ±10% Pad SMD 0201 +85°C T/R"                                                                                        
C47        GRM033Z71C104KE14D           TopLayer    FP-GRM033-0_03-IPC_B       619.486       -238.484      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
C46        GRM035R60J475ME15D           TopLayer    FP-GRM035-0_09-IPC_B       620.072       -216.244      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 4.7uF, X5R, 15%, 20%, 6.3V"                                                   
C45        GRM033Z71C104KE14D           TopLayer    FP-GRM033-0_03-IPC_B       619.486       -193.711      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
C44        GRM035R60J475ME15D           TopLayer    FP-GRM035-0_09-IPC_B       620.514       -263.408      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 4.7uF, X5R, 15%, 20%, 6.3V"                                                   
C43        GRM033Z71C104KE14D           BottomLayer FP-GRM033-0_03-IPC_B       530.512       154.528       90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
C42        GRM033Z71C104KE14D           BottomLayer FP-GRM033-0_03-IPC_B       673.228       115.157       90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
